Unnamed: 0,Member_ID,systemloanid,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,loanamount,totaldue,effective_date,due_date,paid_off_time,ReferredBy,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Purpose
62,LP001207,301980705,Male,Yes,0,Not Graduate,Yes,2609,3449,10000,13000,2016-11-09,2016-10-10 00:00:00,2016-08-10 07:25:00,LP001065,180.0,Bad,Rural,N,business
40,LP001119,301997295,Male,No,0,Graduate,No,3600,0,30000,34500,2016-11-09,9/25/2016,9/25/2016 9:00,LP001043,360.0,Good,Urban,N,radio/TV
95,LP001326,302001119,Male,No,0,Graduate,,6782,0,10000,11500,2016-11-09,2016-10-10 00:00:00,2016-08-10 20:49:00,LP001098,360.0,Good,Urban,N,business
18,LP001038,301985106,Male,Yes,0,Not Graduate,No,4887,0,10000,13000,2016-10-09,2016-09-10 00:00:00,2016-05-10 22:05:00,LP001021,360.0,Good,Rural,N,car
97,LP001333,301994809,Male,Yes,0,Graduate,No,1977,997,40000,44800,2016-11-09,2016-10-10 00:00:00,2016-10-10 09:01:00,LP001100,360.0,Good,Semiurban,Y,business
84,LP001275,302001189,Male,Yes,1,Graduate,No,3988,0,10000,13000,2016-11-09,2016-10-10 00:00:00,2016-10-10 13:00:00,LP001087,240.0,Good,Urban,Y,radio/TV
64,LP001222,301985334,Female,No,0,Graduate,No,4166,0,20000,23800,2016-11-09,9/25/2016,9/25/2016 14:38,LP001067,360.0,Good,Semiurban,N,radio/TV
42,LP001123,302001086,Male,Yes,0,Graduate,No,2400,0,30000,34400,2016-11-09,9/24/2016,9/24/2016 9:00,LP001045,360.0,Good,Urban,Y,repairs
10,LP001024,301962365,Male,Yes,2,Graduate,No,3200,700,30000,34400,2016-10-09,9/16/2016,2016-11-09 19:11:00,LP001013,360.0,Good,Urban,Y,car
0,LP001002,301994762,Male,No,0,Graduate,No,5849,0,10000,13000,2016-08-09,2016-07-10 00:00:00,9/14/2016 19:31,LP001003,360.0,Good,Urban,Y,radio/TV
31,LP001095,301989547,Male,No,0,Graduate,No,3167,0,10000,13000,2016-11-09,2016-10-10 00:00:00,2016-07-10 21:48:00,LP001034,360.0,Good,Urban,N,furniture/equipment
76,LP001256,301965319,Male,No,0,Graduate,No,3750,4750,20000,22250,2016-11-09,2016-10-10 00:00:00,2016-09-10 13:49:00,LP001079,360.0,Good,Urban,N,radio/TV
47,LP001144,301985845,Male,Yes,0,Graduate,No,5821,0,20000,24500,2016-11-09,2016-10-10 00:00:00,2016-09-10 08:53:00,LP001050,360.0,Good,Urban,Y,car
26,LP001068,301959286,Male,Yes,0,Graduate,No,2799,2253,10000,11500,2016-10-09,9/24/2016,9/21/2016 20:16,LP001029,360.0,Good,Semiurban,Y,radio/TV
44,LP001136,301983676,Male,Yes,0,Not Graduate,Yes,4695,0,10000,11500,2016-11-09,9/25/2016,9/21/2016 22:29,LP001047,,Good,Urban,Y,car
4,LP001008,301962360,Male,No,0,Graduate,No,6000,0,10000,11500,2016-09-09,2016-08-10 00:00:00,9/23/2016 21:36,LP001007,360.0,Bad,Urban,Y,car
22,LP001047,301976439,Male,Yes,0,Not Graduate,No,2600,1911,20000,22250,2016-10-09,2016-09-10 00:00:00,2016-09-10 23:00:00,LP001025,360.0,Good,Semiurban,N,car
12,LP001028,301999914,Male,Yes,2,Graduate,No,3073,8106,10000,13000,2016-10-09,2016-09-10 00:00:00,2016-07-10 23:32:00,LP001015,360.0,Good,Urban,Y,radio/TV
88,LP001289,301977148,Male,No,0,Graduate,No,8566,0,20000,24500,2016-11-09,9/25/2016,9/21/2016 9:35,LP001091,360.0,Good,Urban,Y,car
73,LP001250,301993647,Male,Yes,3+,Not Graduate,No,4755,0,40000,44000,2016-11-09,9/25/2016,9/25/2016 9:00,LP001076,,Good,Semiurban,N,business
