Unnamed: 0,Member_ID,systemloanid,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,loanamount,totaldue,effective_date,due_date,paid_off_time,ReferredBy,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Purpose
49,LP001151,301981230,Female,No,0,Graduate,No,4000,2275,20000,23800,2016-11-09,9/25/2016,9/25/2016 19:21,LP001052,360.0,Good,Semiurban,Y,radio/TV
70,LP001243,301963059,Male,Yes,0,Graduate,No,3208,3066,40000,44000,2016-11-09,9/25/2016,9/22/2016 21:18,LP001073,360.0,Good,Urban,Y,car
68,LP001238,301964194,Male,Yes,3,Not Graduate,Yes,7100,0,10000,13000,2016-11-09,9/17/2016,9/14/2016 22:05,LP001071,60.0,Good,Urban,Y,education
15,LP001032,301967889,Male,No,0,Graduate,No,4950,0,30000,34400,2016-10-09,9/24/2016,9/24/2016 16:00,LP001018,360.0,Good,Urban,Y,radio/TV
39,LP001116,301965090,Male,No,0,Not Graduate,No,3748,1668,20000,24500,2016-11-09,2016-10-10 00:00:00,2016-10-10 11:33:00,LP001042,360.0,Good,Semiurban,Y,radio/TV
33,LP001098,302000465,Male,Yes,0,Graduate,No,3500,1667,10000,13000,2016-11-09,2016-10-10 00:00:00,2016-09-10 07:24:00,LP001036,360.0,Good,Semiurban,Y,business
9,LP001020,301981931,Male,Yes,1,Graduate,No,12841,10968,10000,11500,2016-10-09,9/24/2016,9/24/2016 13:00,LP001012,360.0,Good,Semiurban,N,car
81,LP001266,301984604,Male,Yes,1,Graduate,Yes,2395,0,10000,13000,2016-11-09,9/17/2016,9/13/2016 14:53,LP001084,360.0,Bad,Semiurban,Y,radio/TV
11,LP001027,301960371,Male,Yes,2,Graduate,,2500,1840,10000,11500,2016-10-09,2016-09-10 00:00:00,2016-09-10 16:00:00,LP001014,360.0,Bad,Urban,Y,business
65,LP001225,301984218,Male,Yes,0,Graduate,No,5726,4595,10000,13000,2016-11-09,9/25/2016,9/25/2016 23:00,LP001068,360.0,Good,Semiurban,N,repairs
94,LP001325,301978868,Male,No,0,Not Graduate,No,3620,0,20000,21900,2016-11-09,2016-10-10 00:00:00,2016-10-10 13:00:00,LP001097,120.0,Good,Semiurban,Y,car
30,LP001091,301966278,Male,Yes,1,Graduate,,4166,3369,20000,24500,2016-11-09,9/25/2016,9/24/2016 14:41,LP001033,360.0,Good,Urban,N,business
28,LP001086,301981500,Male,No,0,Not Graduate,No,1442,0,10000,13000,2016-11-09,2016-10-10 00:00:00,9/22/2016 19:17,LP001031,360.0,Good,Urban,N,radio/TV
89,LP001310,301991683,Male,Yes,0,Graduate,No,5695,4167,10000,11500,2016-11-09,9/25/2016,9/24/2016 20:33,LP001092,360.0,Bad,Semiurban,Y,repairs
5,LP001011,301986516,Male,Yes,2,Graduate,Yes,5417,4196,20000,23800,2016-09-09,9/15/2016,2016-09-09 13:45:00,LP001008,360.0,Bad,Urban,Y,education
45,LP001137,301974590,Female,No,0,Graduate,No,3410,0,10000,13000,2016-11-09,9/17/2016,2016-12-09 22:17:00,LP001048,,Good,Urban,Y,car
69,LP001241,301972478,Female,No,0,Graduate,No,4300,0,30000,34400,2016-11-09,2016-10-10 00:00:00,9/24/2016 13:27,LP001072,360.0,Good,Semiurban,N,radio/TV
35,LP001106,301982122,Male,Yes,0,Graduate,No,2275,2067,10000,11500,2016-11-09,9/25/2016,9/25/2016 9:00,LP001038,360.0,Good,Urban,Y,radio/TV
16,LP001034,301958834,Male,No,1,Not Graduate,No,3596,0,10000,11500,2016-10-09,2016-09-10 00:00:00,9/27/2016 14:21,LP001019,240.0,Good,Urban,Y,radio/TV
72,LP001248,301967317,Male,No,0,Graduate,No,3500,0,20000,21900,2016-11-09,2016-10-10 00:00:00,2016-10-10 16:00:00,LP001075,300.0,Good,Semiurban,Y,vacation/others
34,LP001100,302000569,Male,No,3+,Graduate,No,12500,3000,20000,24500,2016-11-09,9/25/2016,9/25/2016 21:49,LP001037,360.0,Good,Rural,N,furniture/equipment
7,LP001014,301994428,Male,Yes,3+,Graduate,No,3036,2504,20000,24500,2016-09-09,2016-08-10 00:00:00,2016-05-10 20:33:00,LP001010,360.0,Good,Semiurban,N,car
55,LP001194,301960154,Male,Yes,2,Graduate,No,2708,1167,20000,24500,2016-11-09,9/25/2016,9/25/2016 16:00,LP001058,360.0,Good,Semiurban,Y,car
27,LP001073,301981535,Male,Yes,2,Not Graduate,No,4226,1040,20000,22250,2016-10-09,9/24/2016,9/23/2016 8:21,LP001030,360.0,Good,Urban,Y,radio/TV
19,LP001041,301959458,Male,Yes,0,Graduate,,2600,3500,10000,13000,2016-10-09,2016-09-10 00:00:00,9/23/2016 7:42,LP001022,,Good,Urban,Y,radio/TV
80,LP001265,301976588,Female,No,0,Graduate,No,3846,0,30000,34400,2016-11-09,2016-10-10 00:00:00,9/21/2016 16:18,LP001083,360.0,Good,Semiurban,Y,radio/TV
25,LP001066,301963210,Male,Yes,0,Graduate,Yes,9560,0,20000,21900,2016-10-09,2016-09-10 00:00:00,9/29/2016 12:18,LP001028,360.0,Good,Semiurban,Y,furniture/equipment
53,LP001179,301991730,Male,Yes,2,Graduate,No,4616,0,10000,11500,2016-11-09,2016-10-10 00:00:00,2016-10-10 09:00:00,LP001056,360.0,Good,Urban,N,car
13,LP001029,301995555,Male,No,0,Graduate,No,1853,2840,20000,21900,2016-10-09,9/16/2016,9/13/2016 21:57,LP001016,360.0,Good,Rural,N,car
24,LP001052,301999087,Male,Yes,1,Graduate,,3717,2925,30000,34400,2016-10-09,2016-09-10 00:00:00,2016-03-10 12:50:00,LP001027,360.0,Good,Semiurban,N,furniture/equipment
3,LP001006,301999343,Male,Yes,0,Not Graduate,No,2583,2358,10000,11500,2016-08-09,9/22/2016,9/22/2016 20:00,LP001006,360.0,Good,Urban,Y,furniture/equipment
17,LP001036,301993535,Female,No,0,Graduate,No,3510,0,30000,34400,2016-10-09,9/24/2016,9/23/2016 18:49,LP001020,360.0,Bad,Urban,N,business
38,LP001114,301998400,Male,No,0,Graduate,No,4166,7210,30000,34500,2016-11-09,9/25/2016,9/25/2016 9:00,LP001041,360.0,Good,Urban,Y,domestic appliances
8,LP001018,301996687,Male,Yes,2,Graduate,No,4006,1526,10000,13000,2016-09-09,2016-08-10 00:00:00,2016-08-10 16:00:00,LP001011,360.0,Good,Urban,Y,radio/TV
77,LP001259,302001775,Male,Yes,1,Graduate,Yes,1000,3022,40000,44800,2016-11-09,2016-10-10 00:00:00,2016-10-10 09:00:00,LP001080,360.0,Good,Urban,N,radio/TV
6,LP001013,301972027,Male,Yes,0,Not Graduate,No,2333,1516,30000,39000,2016-09-09,2016-08-10 00:00:00,2016-07-10 23:07:00,LP001009,360.0,Good,Urban,Y,furniture/equipment
79,LP001264,301983843,Male,Yes,3+,Not Graduate,Yes,3333,2166,10000,11500,2016-11-09,2016-10-10 00:00:00,2016-10-10 09:00:00,LP001082,360.0,Bad,Semiurban,Y,furniture/equipment
36,LP001109,301959225,Male,Yes,0,Graduate,No,1828,1330,10000,13000,2016-11-09,2016-10-10 00:00:00,2016-10-10 16:00:00,LP001039,,Good,Urban,N,education
91,LP001318,301997626,Male,Yes,2,Graduate,No,6250,5654,10000,13000,2016-11-09,9/17/2016,9/17/2016 9:00,LP001094,180.0,Good,Semiurban,Y,car
56,LP001195,301961250,Male,Yes,0,Graduate,No,2132,1591,20000,24500,2016-11-09,2016-10-10 00:00:00,2016-10-10 09:00:00,LP001059,360.0,Good,Semiurban,Y,radio/TV
98,LP001334,301981912,Male,Yes,0,Not Graduate,No,4188,0,40000,44000,2016-11-09,2016-10-10 00:00:00,2016-10-10 09:01:00,LP001101,180.0,Good,Semiurban,Y,radio/TV
54,LP001186,302001637,Female,Yes,1,Graduate,Yes,11500,0,10000,13000,2016-11-09,2016-10-10 00:00:00,2016-10-10 16:00:00,LP001057,360.0,Good,Urban,N,car
43,LP001131,301991908,Male,Yes,0,Graduate,No,3941,2336,10000,13000,2016-11-09,9/25/2016,9/20/2016 15:00,LP001046,360.0,Good,Semiurban,Y,car
50,LP001155,301962952,Female,Yes,0,Not Graduate,No,1928,1644,10000,11500,2016-11-09,9/25/2016,9/25/2016 13:00,LP001053,360.0,Good,Semiurban,Y,furniture/equipment
66,LP001228,301964674,Male,No,0,Not Graduate,No,3200,2254,10000,11500,2016-11-09,2016-10-10 00:00:00,2016-08-10 12:04:00,LP001069,180.0,Good,Urban,N,radio/TV
46,LP001138,301969110,Male,Yes,1,Graduate,No,5649,0,20000,22250,2016-11-09,2016-10-10 00:00:00,2016-08-10 14:14:00,LP001049,360.0,Good,Urban,Y,radio/TV
67,LP001233,301994002,Male,Yes,1,Graduate,No,10750,0,10000,11500,2016-11-09,2016-10-10 00:00:00,2016-10-10 09:00:00,LP001070,360.0,Good,Urban,Y,car
61,LP001206,301973229,Male,Yes,3+,Graduate,No,3029,0,30000,39000,2016-11-09,9/25/2016,9/24/2016 13:42,LP001064,360.0,Good,Urban,Y,radio/TV
96,LP001327,301966525,Female,Yes,0,Graduate,No,2484,2302,40000,44800,2016-11-09,9/25/2016,9/20/2016 5:38,LP001099,360.0,Bad,Semiurban,Y,education
78,LP001263,301975923,Male,Yes,3+,Graduate,No,3167,4000,30000,34400,2016-11-09,2016-10-10 00:00:00,9/30/2016 14:29,LP001081,300.0,Bad,Semiurban,N,car
41,LP001120,301974694,Male,No,0,Graduate,No,1800,1213,20000,24500,2016-11-09,9/25/2016,9/25/2016 14:36,LP001044,360.0,Good,Urban,Y,radio/TV
58,LP001198,301990784,Male,Yes,1,Graduate,No,8080,2250,10000,11500,2016-11-09,9/25/2016,9/24/2016 11:40,LP001061,360.0,Good,Urban,Y,car
48,LP001146,301998392,Female,Yes,0,Graduate,No,2645,3440,10000,13000,2016-11-09,2016-10-10 00:00:00,2016-10-10 09:00:00,LP001051,360.0,Good,Urban,N,car
85,LP001279,301982461,Male,No,0,Graduate,No,2366,2531,10000,11500,2016-11-09,2016-09-11 00:00:00,2016-09-11 09:00:00,LP001088,360.0,Good,Semiurban,Y,business
57,LP001197,301968227,Male,Yes,0,Graduate,No,3366,2200,20000,23800,2016-11-09,2016-10-10 00:00:00,2016-07-10 02:33:00,LP001060,360.0,Good,Rural,N,radio/TV
75,LP001255,301984086,Male,No,0,Graduate,No,3750,0,30000,32250,2016-11-09,2016-10-10 00:00:00,2016-08-10 13:12:00,LP001078,480.0,Good,Urban,N,car
32,LP001097,302001370,Male,No,1,Graduate,Yes,4692,0,10000,13000,2016-11-09,2016-10-10 00:00:00,2016-09-10 17:44:00,LP001035,360.0,Good,Rural,N,car
93,LP001322,301980592,Male,No,0,Graduate,No,4133,0,10000,13000,2016-11-09,9/25/2016,9/21/2016 12:43,LP001096,360.0,Bad,Semiurban,Y,furniture/equipment
59,LP001199,301961089,Male,Yes,2,Not Graduate,No,3357,2859,10000,11500,2016-11-09,9/25/2016,9/22/2016 6:38,LP001062,360.0,Good,Urban,Y,furniture/equipment
63,LP001213,302002801,Male,Yes,1,Graduate,No,4945,0,10000,13000,2016-11-09,2016-10-10 00:00:00,2016-12-09 11:40:00,LP001066,360.0,Bad,Rural,N,business
83,LP001273,301979821,Male,Yes,0,Graduate,No,6000,2250,10000,13000,2016-11-09,9/25/2016,9/25/2016 13:00,LP001086,360.0,Good,Semiurban,N,vacation/others
37,LP001112,301984674,Female,Yes,0,Graduate,No,3667,1459,20000,24500,2016-11-09,9/25/2016,9/25/2016 13:00,LP001040,360.0,Good,Semiurban,Y,radio/TV
29,LP001087,301972649,Female,No,2,Graduate,,3750,2083,10000,11500,2016-11-09,2016-10-10 00:00:00,2016-09-10 17:33:00,LP001032,360.0,Bad,Semiurban,Y,business
1,LP001003,301965204,Male,Yes,1,Graduate,No,4583,1508,10000,13000,2016-08-09,2016-07-10 00:00:00,2016-07-10 09:00:00,LP001004,360.0,Good,Rural,N,radio/TV
52,LP001164,301994303,Female,No,0,Graduate,No,4230,0,20000,24500,2016-11-09,9/25/2016,9/13/2016 4:34,LP001055,360.0,Good,Semiurban,N,radio/TV
21,LP001046,302003432,Male,Yes,1,Graduate,No,5955,5625,30000,34400,2016-10-09,2016-09-10 00:00:00,2016-08-10 17:09:00,LP001024,360.0,Bad,Urban,Y,radio/TV
2,LP001005,301966580,Male,Yes,0,Graduate,Yes,3000,0,20000,23800,2016-08-09,2016-07-10 00:00:00,9/25/2016 16:58,LP001005,360.0,Good,Urban,Y,education
23,LP001050,301973446,,Yes,2,Not Graduate,No,3365,1917,20000,21900,2016-10-09,9/24/2016,9/24/2016 13:00,LP001026,360.0,Good,Rural,N,car
87,LP001282,302003266,Male,Yes,0,Graduate,No,2500,2118,10000,13000,2016-11-09,2016-10-10 00:00:00,9/17/2016 13:01,LP001090,360.0,Good,Semiurban,Y,education
90,LP001316,301971016,Male,Yes,0,Graduate,No,2958,2900,20000,24500,2016-11-09,9/25/2016,9/25/2016 9:00,LP001093,360.0,Good,Semiurban,Y,radio/TV
74,LP001253,301997062,Male,Yes,3+,Graduate,Yes,5266,1774,10000,13000,2016-11-09,9/25/2016,9/25/2016 9:00,LP001077,360.0,Good,Semiurban,Y,education
86,LP001280,301978197,Male,Yes,2,Not Graduate,No,3333,2000,10000,13000,2016-11-09,2016-10-10 00:00:00,2016-10-10 09:00:00,LP001089,360.0,Good,Semiurban,Y,furniture/equipment
82,LP001267,301968410,Female,Yes,2,Graduate,No,1378,1881,10000,11125,2016-11-09,9/25/2016,9/25/2016 9:00,LP001085,360.0,Good,Urban,N,business
20,LP001043,301964283,Male,Yes,0,Not Graduate,No,7660,0,30000,34400,2016-10-09,2016-09-10 00:00:00,2016-09-10 09:00:00,LP001023,360.0,Good,Urban,N,car
60,LP001205,301966060,Male,Yes,0,Graduate,No,2500,3796,10000,13000,2016-11-09,2016-10-10 00:00:00,9/30/2016 21:12,LP001063,360.0,Bad,Urban,Y,business
71,LP001245,301988316,Male,Yes,2,Not Graduate,Yes,1875,1875,30000,34400,2016-11-09,9/25/2016,9/24/2016 22:53,LP001074,360.0,Good,Semiurban,Y,radio/TV
14,LP001030,301983540,Male,Yes,2,Graduate,No,1299,1086,30000,34400,2016-10-09,9/16/2016,9/15/2016 14:27,LP001017,120.0,Good,Urban,Y,car
